,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2019-02-08 09:00:00.000,1.0,0.008012154482458733,0.008044337687033831,-0.004915218653131492,-0.0031794338875693606,0.01231233117658137,0.01598850038458144,0.013271254832550134,0.010095640344519168,0.010834525220822235,0.035862796317306864,0.029232359722477574,-0.015920093012142252,0.09309588406730704,-0.12295508126072217,-0.012939492552158427,0.0017428390431750707,0.015421649920926761,0.003624879678720383,0.01980212292720962
2018-01-31 12:00:00.000,-1.0,-0.016405782991592677,-0.016271941060591377,0.004419630374586259,-0.011021314387211434,0.011205448354143055,0.012354545454545507,0.01861418595883896,0.021897083565802843,0.028688943072463648,-0.33918774683359704,0.1690514033390858,-0.29928869470515507,0.17909515425203718,0.05690982025762532,0.02081567548121388,-0.015492391534478678,0.022225631449246386,0.0011357184639271267,-0.05964018019349737
2018-02-09 20:28:15.787,1.0,-0.004052690450623064,-0.004044489383215444,-0.004004206439087499,0.005122553521500484,0.02386595151968729,0.03684210526315779,0.03621022331596916,0.029282010003188672,0.029271659819676325,0.09130937772864366,-0.10477702546204892,-0.09227424561114374,-0.029499980606206528,0.10300424352090057,4.044571174910416e-05,0.00912172261786015,0.018476133450242127,0.01259404524827401,0.021298904054873002
2019-04-11 00:00:00.000,-1.0,0.007754771367578517,0.007784917482084763,0.0064892067275856835,0.006439224644518182,-0.000301444191718625,-0.005116233404967918,0.007935776053568995,0.0066538154086179,0.0037689854345957226,0.12128313188498799,-0.03161383289695563,-0.1280857618866361,0.09045143191023981,-0.07221020666443642,-0.0012865288965815402,-4.966106325365871e-05,-0.0067200710428947374,-0.004827876504517548,-0.0032020590224242085
2018-02-03 11:00:00.000,1.0,-0.003296932720589396,-0.0032915038058014545,0.035920461834509254,0.02738636725086674,0.07537621520841653,0.10490307867730908,0.04365464733033739,0.049591974040632834,0.04748751003786484,-0.06797226250228908,-0.07925951931860872,0.03139799916164923,-0.2861232512658166,-0.04832147077093789,0.03858729931956972,-0.008272296809758384,0.045652498201751435,0.027087051527609596,-0.053275934270994085
2018-04-24 11:00:00.000,1.0,-0.0008395131317180393,-0.0008391608391609129,0.010910017122076177,0.013448334562787378,0.01333333333333342,0.005474940535671546,0.008391516465566606,0.009586699441642695,0.006748241127506614,-0.1345427850668978,0.1086963389506085,-0.18410451453233553,0.1958464721226167,-0.29628598329064004,0.01169044537324515,0.0025077761245939634,-0.00011348161610014174,-0.007785219221196016,0.002691829602092799
2018-04-12 11:00:00.000,1.0,0.007912711914888515,0.007944100153891132,0.0168510095500245,0.013796738648438556,0.02080876158382483,-0.012348697884826842,0.00900569883135281,0.009874120260316109,0.013703396151527398,-0.22272396419923157,-0.015823221281626432,-0.05498956100234898,-0.023704622200971196,0.04213311230274094,0.0087978944685565,-0.003008176290054898,0.006892786534419049,-0.03302079323942486,-0.002434170755251319
2017-12-21 06:00:00.000,-1.0,0.07043805569353978,0.07297810248770431,-0.06728756430725569,-0.01697672244554549,-0.01807825193762258,-0.04056569343065708,0.06929761230927091,0.06406546254671601,0.07624863317077232,-0.0665014582684692,-0.0819470426935949,0.24348296794748525,-0.11462838419696378,-1.1784908626733776e-05,-0.14009639602783563,0.05253586133538968,-0.001121181094744239,-0.023167772101131634,0.08171685767265591
2019-05-30 10:00:00.000,1.0,0.0002538640483105148,0.0002538962745148865,-0.004647623748123442,-0.0127943636035176,-0.011930661596159853,-0.01811579502576388,0.008949034709719304,0.01043864354608766,0.006357606831078475,0.3318025970398335,-0.1900725385403979,-0.12746083800902486,-0.1401207483556423,-0.08081224787400805,-0.004912321580286427,-0.008218458837538467,0.000874513243392272,-0.006279491995880182,-0.0019253575458200167
2018-11-20 18:00:00.000,-1.0,0.008244251712366646,0.008278329138768914,0.08434760405140862,0.07197549770290967,0.10940819951931458,0.03661513425549234,0.02646284855741049,0.02770920519979935,0.037158361776403546,-0.035569848961002494,0.25344720463312265,-0.14617237792863447,-0.09753030110489153,-0.22410613713567767,0.07273426784621506,-0.011475313791608155,0.03432351379415599,-0.06786599299505558,-0.04226732869148209
2018-01-05 23:00:00.000,1.0,0.08978548978395562,0.09393959731543622,0.17417770029823232,0.1609638313936097,0.27173497491593146,0.20027245949926376,0.04618043627381428,0.05493362224804025,0.07348052782759687,-0.1620840600080871,-0.07687369794441319,0.1744093295293304,-0.04943661693904459,-0.025978399459915886,0.07078258328374964,-0.011317523814295072,0.0911315409024942,-0.05783350955108535,-0.014395154431300572
2018-12-06 08:00:00.000,-1.0,-0.01943733340520115,-0.0192496464520423,-0.004626659011853773,-0.02726072607260721,-0.0292950417441995,-0.0492258064516129,0.024730806215047568,0.026920713253562392,0.023642235400686232,-0.19234453174487898,0.160757512499432,-0.1708276177122081,-0.010939424349271157,0.008535927463019705,0.014799938278848401,-0.023001798597899414,-0.002093516634957826,-0.020745975334865108,-0.013059513411289636
2018-12-06 17:00:00.000,-1.0,-0.007284869348607392,-0.007258399004562377,-0.03143508810653728,-0.0453424707204757,-0.05888976265370327,-0.08422608695652178,0.024931737539977194,0.02517895021137281,0.020633317190729205,-0.07067622314426984,0.20595068485349946,-0.0968277733908432,0.021614125250357025,0.09432274069000052,-0.02465490591062869,-0.014462835641694038,-0.01429238621134754,-0.02729076748228465,-0.02487075154771179
2018-06-11 14:00:00.000,1.0,0.005632670723410893,0.0056485640397441195,-0.012655013897797662,-0.013459201794560172,0.004008696833809111,0.0018305084745764422,0.019526599936613036,0.022818873970508018,0.019063724008743965,-0.23467971685275238,-0.1314485095630031,0.14667710762615763,0.03229157781728483,-0.06526359847463678,-0.018368441351344078,-0.000814827228252657,0.017551281273275432,-0.0021718482814216955,0.04152845869658206
2018-01-05 09:00:00.000,1.0,0.18266376692919373,0.20041072243496894,0.2833596724754197,0.301022547659753,0.3234058842830583,0.3330432196014057,0.03805540776369996,0.039544456655860344,0.051568815802173575,0.07556992727802603,-0.045937352138740284,-0.1955397261172122,0.21983539088007467,0.07139343630219928,0.06681761649859519,0.013669146974499391,0.017058098521156584,0.007255834554274809,0.01133435949199102
2019-02-26 12:00:00.000,-1.0,-0.011448411717591256,-0.011383128021207,-0.007223985301486602,-0.0032804754069152287,-0.0022452105671779687,-0.004626237675577238,0.019502060982109676,0.014288631729193106,0.007393258901817578,-0.21415864409198973,0.1230969241706722,-0.15513332024615034,0.016016474636247564,-0.18997913003327851,0.004198207085939654,0.0039643366686274994,0.001038133131556318,-0.0023892370002576158,0.0052680857687352756
2018-02-02 05:00:00.000,-1.0,0.021236374198862595,0.021463470713341426,0.005681946802490012,-0.06607244213668573,-0.08389611193021895,-0.0679143150871746,0.029471786929302298,0.03378257428164989,0.04021568010858859,-0.20421251440370375,0.06859718939189817,-0.45623321933841127,0.11086929599170296,-0.05871994294108462,-0.01557050876919197,-0.07402227036517006,-0.019269100880151768,0.01729497389493906,0.0630527977133406
2019-06-05 23:00:00.000,1.0,0.010788873299536927,0.010847283062591417,0.020695976800773286,0.013973556203828563,0.014645509097114262,0.004467668447829531,0.012101180607979505,0.011541234869449636,0.008103916750547769,-0.05029608051096659,-0.0033766042027277045,0.09400204572454775,0.20513623334304618,-0.1745438870172613,0.009695851512068199,-0.006607898677118307,0.0006624732354678642,-0.010081581327072708,0.009972243006036052
2018-11-19 22:00:00.000,-1.0,0.005233419008322082,0.005247137266270574,0.0,-0.03895348031539714,-0.05045387954050684,-0.07283422459893052,0.019243464425241105,0.019632217175705822,0.020082335653814887,-0.09852631500170994,0.09788761845292947,0.07754319941995971,-0.048872403077094645,-0.08715187851872637,-0.005233419008322082,-0.03973246360322169,-0.012038712889170577,-0.023851722921699903,-0.05154927766381645
2018-11-24 00:00:00.000,-1.0,-0.00549605398284414,-0.005480978309702178,-0.014003705815279321,-0.027962201847753443,-0.07789459653098274,-0.08077402209118845,0.026699943581274727,0.03231202058702462,0.028263853268126197,0.13026028436272596,0.0005389999170359004,-0.275343471878193,-0.016028095965602014,-0.05758642233183874,-0.008606628837066754,-0.014257905469958532,-0.05273515320444888,-0.0031275499200569268,-0.01464188798537025
2017-12-22 00:00:00.000,-1.0,0.12744209692795883,0.13591909313180706,0.04306561894070837,-0.04583644510828977,-0.07930531284342512,-0.027997032923141263,0.0726895756482666,0.07052694417777926,0.07906860151865155,-0.044405143710747115,-0.14515063586196497,0.194041613158643,-0.04931975356944851,0.05775936344690118,-0.08527800923470097,-0.08908426873519004,-0.035706618102312015,0.05423037716609591,0.07043805569353978
2019-07-01 06:00:00.000,-1.0,-0.007530880498971104,-0.007502594469202206,-0.013464805825242787,-0.0006362007443857509,0.007523223459567241,0.0023180543139853516,0.009122044086268452,0.009470837053234664,0.010112817321765229,0.05618172483660116,-0.0021576610727082855,-0.01256017798222989,-0.21633167737876563,0.05819613245101458,-0.006025397858831383,0.012919875151848004,0.008131468359210636,-0.0051796933824515,0.010130982785170772
2019-07-11 04:00:00.000,-1.0,-0.01065044132693549,-0.010593926191696412,-0.010086538461538397,-0.008271548250162963,-0.010784062520017845,-0.005522140078823234,0.00824593600039474,0.00996005341903796,0.011669678072644638,0.04354096109070485,-0.35995408191127565,-0.20920874484783983,-0.14698171618715927,0.1084269923968623,0.00051268906531865,0.0018318049358185817,-0.002536684654856902,0.005305188522033433,-0.0043566893866051615
2018-01-20 04:00:00.000,1.0,-0.002536088033006312,-0.002532874878605762,7.236889716377704e-05,0.012057337265893864,0.017149892604066963,0.03197556008146618,0.02594171791810433,0.01630512791900141,0.014315941004099131,0.05753358774568477,-0.24917367230507884,-0.1462691744147077,0.06895032343305016,-0.004957361918446257,0.002608454311667785,0.011912860359009514,0.005019266592999561,0.014470491456672896,0.004763534016033688
2018-02-20 22:00:00.000,-1.0,-0.012279255709754189,-0.012204173282349462,-0.009776036467064708,-0.011293856555796844,-0.013844075936069511,-0.017061655681764987,0.014958662437054212,0.008351507122183794,0.007004780177629305,-0.19314502166160086,-0.42156099752316434,0.39903896816650947,0.2078370479929405,-0.29074871511517314,0.0024551200619007396,-0.0015339807919563242,-0.0025826824463139886,-0.0032680838709508997,-0.003033770500278088
2018-05-23 01:00:00.000,-1.0,0.006987199345013018,0.007011666775430969,-0.012233285917496506,-0.02608695652173909,-0.03488533703961083,-0.04007520148191157,0.011623580189601173,0.012725840049782,0.011570201617672634,-0.12879786466582818,-0.10836031670602463,-0.0010538921480947182,-0.04248091361241627,0.16908676748472956,-0.019295927809537705,-0.014124528603630893,-0.009075105913126436,-0.005391969484301207,-0.007114624571539441
2018-04-27 20:00:00.000,1.0,-0.01247714050344051,-0.012399623716751518,-0.008764367816091911,-0.006997943797121375,-0.006889035123797016,-0.006963912402755401,0.013411272011033433,0.007990110017348135,0.005533867096612733,-0.25200536437796206,-0.12611496808958234,0.24924526757352686,-0.2771887481510741,-0.15541312147884073,0.003674139721083769,0.0017804565410113327,0.00010967016708285371,-7.539953187318815e-05,0.01032765964950455
2018-07-02 05:00:00.000,-1.0,-0.010088686435993033,-0.010037966348645955,-0.015156794425087106,-0.018910231934966548,-0.014497503556386238,-0.010883258678611396,0.010119811621169587,0.010510397808553779,0.00891312069692506,-0.20221676881651077,-0.08400937142726053,0.1466722651338211,-0.14101509609531623,0.08689260658491009,-0.005184146202328321,-0.003818484272749778,0.004487697693146497,0.003660704651089919,0.003365118150313595
2018-03-21 10:00:00.000,1.0,0.00312241965502702,0.0031272994849154134,0.009210168199880187,-0.007271364317841034,-0.0005283018867925371,-0.013546300040436665,0.013844055452876584,0.010265460089719701,0.008488505494767396,-0.13566082050320313,-0.1256780702111179,0.0700450024745973,-0.09078210707535109,-0.2124093300243601,0.006045593584213194,-0.016465942781890952,0.006769488055246686,-0.013110446778120455,0.0009049148134581131
2018-06-10 00:00:00.000,-1.0,-0.003209815433693919,-0.003204669483457101,-0.007466246987167913,-0.0030309631243192747,-0.006111445465431631,-0.0006986899563320437,0.010625338161615585,0.00716947227302205,0.008310493903757713,-0.053263239921496064,-0.02910040068218992,-0.09550381248293113,0.18368789750259717,0.033258491209510736,-0.004284443491976653,0.0044586931299162025,-0.003094630989999736,0.0054312626318422375,0.000574088650060034
2018-01-08 03:00:00.000,-1.0,0.012415270119223276,0.01249265952378309,-0.017096912982682677,-0.0257942430703626,-0.011568415359653805,-0.015179601030294587,0.05436405032397631,0.049618806746301,0.03444644964574103,-0.18451223055974403,-0.10647668105360843,0.2307324158056528,-0.01133931121441683,0.03890570674059459,-0.02966002281001634,-0.00888799554441233,0.014496898179045203,-0.0036601404504956747,-0.002782017168040163
2018-12-06 10:00:00.000,-1.0,-0.02487075154771179,-0.02456402252833001,-0.04334082023126207,-0.029077032183985718,-0.05115511551155105,-0.05313946020715665,0.02476045858776041,0.02685495607422223,0.022823526178522645,-0.1758082855416814,0.1460028244421537,-0.13246878710250076,-0.025009390097230282,0.056372341353817905,-0.01943733340520115,0.014799938278848401,-0.023001798597899414,-0.002093516634957826,-0.020745975334865108
2018-01-05 03:00:00.000,1.0,0.007255834554274809,0.007282221903953889,0.01876406747933035,0.0181514476614697,0.02499999999999991,0.02730337078651668,0.029762593085413024,0.022482488628080704,0.02232938801775711,-0.18976758451199022,-0.11488622883968418,-0.22391545878238064,0.0695094228628973,-0.030849006137349005,0.01133435949199102,-0.000601517178084432,0.006703935722190302,0.0022446698538236554,0.004989957244294185
2019-05-20 00:00:00.000,1.0,0.004592802137784346,0.00460336521871163,-0.003061476083502157,-0.002323509252912914,0.0038135826988856536,0.00026800071466870357,0.012139415726342504,0.011993701164713695,0.009068363302615732,-0.022748767192861282,-0.19431642848758868,-0.28728716004023974,0.11537069659701284,0.035315936375131515,-0.00765897412590677,0.0007399591989791787,0.006132542216314096,-0.0035383646182785,-0.0025496255432360115
2018-02-02 00:00:00.000,-1.0,-0.019269100880151768,-0.019084638464155756,-0.0019721796781571044,0.06298253650797192,0.02434402489313836,0.04432491767288704,0.027782990567567483,0.033738504880781624,0.037015216154423464,-0.2570109454487311,0.16315343049629702,-0.3712436383293358,0.062097022894688436,-0.08333581264880725,0.01729497389493906,0.0630527977133406,-0.037026238723638194,0.019318232860473294,-0.06994375478282455
2018-04-18 06:00:00.000,-1.0,0.0036011154290820357,0.0036076072354913613,0.008986664401597011,0.000867843451152206,0.008643967054428048,0.010987514574840151,0.008968232164435895,0.008253123121776788,0.00837124868673388,-0.12733967478894578,-0.07349976165582539,0.216492268713066,-0.21747876901033514,0.0069057463820769585,0.005345409206483076,-0.008079057542809576,0.007739354779457752,0.0023207685100818942,-0.013424722501810926
2019-03-02 05:00:00.000,1.0,-0.03177521214375334,-0.031275684931506786,-0.006454048927837519,0.0019836525774201696,0.0003182714324867497,-0.012101315777985455,0.011364827247389981,0.012543760820138443,0.015203547081708598,-0.07602942164954496,-0.27375252814815204,-0.02117662688722863,0.16740480483233972,0.024009205218999356,0.025300245792176934,0.00845665408816787,-0.0016634669417130432,-0.012493353621375825,0.004550514096162583
2018-01-16 18:00:00.000,-1.0,-0.1015502122277474,-0.09656418532158173,-0.13474240422721273,-0.08698712721545021,-0.04029304029304037,-0.1301403063765364,0.053794193178745425,0.06379714247657298,0.08433769388817891,-0.09896082667797096,-0.38638980247428356,0.17506569845186534,0.18306066663825188,-0.13568802375660816,-0.043177805574449835,0.053722718751064935,0.04987800762726913,-0.09829606061249141,-0.06491859750596074
2018-03-24 18:00:00.000,1.0,-0.0005299872106023784,-0.0005298467921882599,0.05663860640152718,0.06166419608247242,0.10685950413223133,0.11239389358627205,0.020902470022551675,0.021380383380905494,0.022238580929567722,0.003951680332133188,0.11476843884238888,-0.18804946964321106,0.10969316123471276,0.15327262560251212,0.05562273062311185,0.004744929859926028,0.041689056529853996,0.004987624155670556,0.0325168765825703
2018-05-18 00:00:00.000,1.0,-0.011534727672660061,-0.011468457747997318,-0.04097903398261338,-0.03647742929870845,-0.02096845635460487,-0.009133991898685467,0.012640258512056676,0.013460713104588243,0.012855289372411375,0.09939263035316842,-0.15297146030471934,-0.15083083218677446,-0.15994741518867028,0.10333695563009336,-0.03030761429026585,0.004682976301663366,0.015967948961661982,0.012015454128235792,-0.0022709109391478854
2018-01-06 07:00:00.000,1.0,-0.0012723748180492045,-0.0012715656924170426,0.011243749999999997,0.004208017576851963,-0.07600452292299609,0.004944007254523264,0.051448736795051984,0.06168404496468049,0.06385211866611933,-0.25467303287081267,-0.1620193429673826,0.31195766669647257,-0.14217734012395633,-0.03360361729905887,0.012453383719798872,-0.006981820271286132,-0.08324729092120409,0.0839799280750837,0.07809433277075062
2018-03-18 15:00:00.000,-1.0,-0.005261724332417561,-0.005247905708162803,-0.022880038272933834,-0.03254189117176853,-0.01489171851637483,-0.03679643471904537,0.01341699406197118,0.01442140165772961,0.015681428550674056,-0.2162956569999278,0.014967665034082553,0.0575777463342242,0.02081782977660791,-0.2601581562006445,-0.017884124344019092,-0.009937304707917871,0.018079439972626954,-0.022486789526695805,-0.0055259802242209055
2018-01-17 00:00:00.000,-1.0,0.026842714761647457,0.027206225680934004,0.147781323640664,0.01612766645368402,-0.04765477882554958,-0.022222880677945978,0.05864104722827242,0.06922281691368298,0.09613421667432054,-0.10675143628758095,-0.45124513038878133,0.17027823511193643,0.30182849642899306,-0.17190357729575126,0.11098808035765728,-0.12183179789871268,-0.06482667986065982,0.026354153367156297,0.030047825168681985
2018-05-11 21:00:00.000,-1.0,0.004826297629318965,0.004837962962962905,0.002903350019253015,0.019596943409226242,0.01564486316594005,-0.00940188494101002,0.01372454516299538,0.014294502795406318,0.01742257918959067,0.08784974687670213,-0.2038496556208387,0.08847867573745982,0.24859946293064034,0.048977258271634544,-0.0019271541905827583,0.016508252243351507,-0.003883651758597395,-0.024970105580889523,-0.004076479381478038
2018-04-02 20:00:00.000,1.0,0.012950484706918175,0.013034705407586777,0.016315789473684283,0.04334995843724032,0.05572377828244601,0.08295944779982745,0.014269381313891808,0.014111397810649868,0.013148190672154473,-0.12379068625683705,0.019580775679268275,0.06825962337984763,0.0832475107463928,-0.08902661390737106,0.0032336325670647703,0.02625253308739861,0.01178992711018001,0.025470945524747268,-0.02031003546618937
2018-07-26 21:00:00.000,1.0,0.014976464354450325,0.015089173555584035,0.00934181002243828,-0.0025057654780912264,0.01780704136120903,0.0254950833624632,0.010877269894397358,0.012220409826604346,0.009008808901969869,-0.20160633500521566,-0.03852105812887524,0.07586758207101078,0.14385895920219713,0.032218287829215486,-0.00567801917769728,-0.011807355339486403,0.020159263528345406,0.007525150772367706,0.010634334507077181
2019-04-03 19:00:00.000,-1.0,-0.013374968884124705,-0.013285921432194647,-0.019939540138630196,-0.015460122699386458,-0.015963208993357236,-0.0020365965517777918,0.01031000226520511,0.011088080852645696,0.00926780544102633,-0.008569331161696883,-0.12864388533300092,0.22455272847481986,-0.19373798120506902,-0.09587873105620763,-0.00676604660028346,0.004560138891271048,-0.0005111168013134382,0.014053320159859606,0.008164075223316747
2018-01-16 14:00:00.000,-1.0,-0.09829606061249141,-0.09361947954501693,-0.15059116365899194,0.04678716861325638,-0.0036496350364962904,-0.13607048145874334,0.0506416670325176,0.05999232752115147,0.07868611993766528,-0.10997474588552625,-0.3027193963562005,0.19281849129786877,0.004074463437272572,-0.06154491943056051,-0.06491859750596074,0.20894029199197517,-0.04938194507663329,-0.1426077780648889,-0.006315498327218005
2019-06-30 11:00:00.000,-1.0,-0.012055751551609095,-0.011983372133611558,-0.007761347965652088,0.0030986864264059832,-0.011843692115938276,-0.01582471264367813,0.0075777186362044205,0.008165365839898091,0.007897023764346872,0.11353827597530555,-0.10016078509150766,-0.05703065343423285,-0.21208597698403267,0.2297971939763172,0.004264127567951803,0.01088551937600224,-0.015008282779534365,-0.0040368728500670414,-0.0025886007033437686
2018-06-23 07:00:00.000,-1.0,0.001214407673407969,0.0012151453649960064,-0.006720102596986299,-0.00306991292259573,-0.013940875410587417,-0.02277430099929345,0.012379438197587177,0.011771653016302841,0.01231104661248771,-0.06641593094785449,-0.10392940600814542,-0.3177955875678401,0.15028641014073793,0.17166506159314257,-0.00795719183190835,0.003668149386975461,-0.010964327319125555,-0.008998679244712093,-0.0024195999303282534
2019-04-13 02:00:00.000,1.0,-0.001312504102783052,-0.0013116431459843092,0.0009000016363664987,0.006119024903773251,0.008236308990708707,0.020000000000000018,0.01178280742357345,0.011441629643919206,0.009958960619992005,-0.01995700487029336,-0.14495303798760184,0.10940241346592679,-0.017790442199495958,-0.07089137453106098,0.0022121009805142755,0.0052007828148386,0.00210219600389161,0.01160005159971833,-0.015466216002804511
2018-01-11 03:00:00.000,1.0,0.015979915624715346,0.016108277301182694,0.0017085714285716147,0.05723452888564573,0.05284684684684704,0.06209633444410789,0.04603085424779962,0.03466754241179816,0.03314289187539969,-0.12029794543457871,-0.27411184355011237,-0.09899452747074731,0.2387357110880429,-0.050063381418250556,-0.014272802143871832,0.05394945042775623,-0.0041587859247402825,0.008746851121296473,0.018732373200353702
2018-06-14 10:00:00.000,-1.0,-0.004641904529071983,-0.004631147540983593,-0.0038622707417610425,0.000377573506696649,-0.018475735021722284,-0.018403006992064874,0.0157490513830492,0.015024533103798235,0.0121709419126138,-0.05632513949196304,-0.09813519238386874,-0.24146809664576202,0.03287954745496299,0.03559521119750769,0.0007721559591953309,0.004247250813634196,-0.01902604547337372,7.409428163951404e-05,0.028055022872673696
2018-01-12 22:00:00.000,1.0,-0.02482599862124113,-0.024520367936925025,-0.04828205128205121,-0.031005795638477607,-0.04337628865979393,0.013710228048613882,0.04979725410956897,0.04682781602777033,0.023493513294286394,-0.361093710075239,0.34715685735991536,-0.30265873883890815,0.07832249571895583,-0.27896196290703285,-0.024660561821951532,0.01798991228287461,-0.012848512782456023,0.0579622541161946,0.03144186135344107
2019-04-15 01:00:00.000,1.0,-0.013219779943645094,-0.013132782437353607,-0.0166933925414251,-0.03283859748453111,-0.026004439285641556,-0.035194327757578026,0.007670344612735162,0.0076405918549914825,0.008812301167122635,-0.1178690977166154,0.043944751986639594,0.0900998179880908,-0.04892059088163982,-0.26388043649946114,-0.003614517597774647,-0.016555589351357813,0.007041353754655866,-0.009480040698470305,0.004361511456174583
2018-07-28 15:00:00.000,1.0,-0.006245880056823694,-0.006226415094339632,0.003921034717494942,0.015381225816224031,0.00798315881564915,0.009425115846104504,0.010057359135723023,0.008340477769848573,0.009277476897913303,-0.2593486061039705,-0.0002350482796520002,-0.03776570217345106,-0.1071588678404684,0.010671632533548402,0.010159247553448658,0.011350766417297375,-0.0073126719284752895,0.0014295145847480484,-0.005460801698459861
2019-07-10 03:00:00.000,-1.0,-0.0077879386840638,-0.007757691262213151,-0.002079532120631389,-0.003710666171911292,0.004355917741476478,0.00035410546800429543,0.006423485349855589,0.005769242258996848,0.004716038069040755,-0.22352937625364777,-0.057093609401657676,0.11094128993856997,-0.050555239183302805,0.1526060486916912,0.005706241334215267,-0.0016358704220946763,0.008064025963799626,-0.003992415404396876,-0.006356730710785463
2019-06-10 06:00:00.000,-1.0,-0.0013531469278724728,-0.0013522318373654363,0.002073086994089701,0.008954651158944227,0.011537862029854518,0.01570133169937371,0.006178954542529129,0.005793007224306832,0.006629215120736672,0.07212021864982761,-0.07393099216615862,-0.11663047573443737,0.05851146288361944,-0.09015947687149728,0.0034240880423377362,0.00684385490500139,0.00255701247248874,0.004107532585373441,-0.002185473299487928
2018-01-06 15:00:00.000,1.0,0.06729584746775252,0.06961187333414287,0.12904092032589798,0.147636476426799,0.18428919858396653,0.18087985599571055,0.053863046589623126,0.06543079501284767,0.06141523851344078,-0.23907204678330143,-0.11888306792091703,0.2976471666412259,-0.07506987281998415,-0.12492943794855016,0.054072681795735544,0.016336060322294177,0.03143817261128179,-0.0028829608970570852,0.055177089846341065
2018-04-15 10:00:00.000,1.0,-0.006174533216021683,-0.006155509959185457,-0.005831487066250696,-0.007537595514428008,0.01308546705225866,0.014134542705971143,0.009670184960628504,0.009601183959713225,0.007807480139214799,-0.17115264256939888,-0.05503894403688424,-0.10087722399642089,0.132946555658778,0.07397968374068584,0.00032597663628841644,-0.0017175901700232643,0.020566738696484066,0.0010349895347427918,0.002270148534539107
2018-01-16 11:00:00.000,-1.0,-0.04938194507663329,-0.048182481751824824,-0.1746846499028475,-0.1798805031446541,-0.24323461647834443,-0.26249915164129134,0.03745743388176941,0.042182142896988864,0.044100823791439425,0.01755108014983734,0.18683238476570466,0.1107547174285171,0.07022222199310688,-0.06556569199916586,-0.1426077780648889,-0.006315498327218005,-0.0803967814116393,-0.025786037571550846,-0.012298784637332805
2017-12-17 13:00:00.000,1.0,-0.004168852361736253,-0.004160174759464841,0.0643433476394848,0.1334186471663621,0.1293719032352083,0.3367976195609985,0.07977308155922949,0.07805337611647888,0.07237292769843111,-0.3453099949185962,0.020291784149125046,0.149187759985532,-0.12795515178547898,-0.06511367128241832,0.06652688637619897,0.06288038301787457,-0.0035767766881584784,0.16861527725385006,0.08586337245176412
2017-12-28 17:00:00.000,-1.0,0.043927301194266466,0.04490638868059049,0.046707796125949885,0.04421321605385686,0.07435822895205835,0.014319809069212264,0.058456775801526584,0.05655054240373077,0.06639904047814763,-0.13918315192672265,0.03445862816075756,-0.023634294987691835,-0.08042594233734575,-0.03187687207111945,0.0017225049474669518,-0.0023861075967364087,0.028459788437701583,-0.05750523798041973,0.02049499102965502
2018-05-10 23:00:00.000,-1.0,-0.0018905822558741292,-0.0018887962309604989,-0.001981270578844563,-0.010206389595702525,-0.03755326460481101,-0.024771402505693096,0.011750119681887859,0.010332617304403898,0.010662657633342038,-0.062254466928635364,0.01758337143857896,0.05649171425407823,0.07478610960498833,-0.1843827938485281,-9.265363583033093e-05,-0.008275596034686306,-0.028017722274267243,0.01319317770367956,0.00172859685195359
2018-02-28 14:00:00.000,1.0,-0.01226774791438423,-0.012192805864701506,-0.0035728996043947747,-0.009295238095238134,-0.04323752586801566,-0.060307136404697426,0.020010065091255948,0.02221314998755347,0.01807956361175166,0.2197421019675215,-0.3366968602376693,-0.10983065278909634,0.017974763212433662,0.01771178553371793,0.008688450259924707,-0.005759410754044847,-0.0348614083261789,-0.0180020812308892,0.006407112310690799
2017-12-18 00:00:00.000,1.0,-0.017717434401698817,-0.017561403508772,-0.03314974360745182,-0.09676118584470461,-0.10051881716112243,-0.038643776824034415,0.07894572584900196,0.07634217381687206,0.07880336480635415,-0.28713627887120047,0.04060625516553506,0.12161620766728759,-0.11620093574662402,-0.1451794781216204,-0.01599421490049524,-0.06805664372522724,-0.004168852361736253,0.06652688637619897,0.06288038301787457
2019-01-14 04:00:00.000,-1.0,0.018570720765269666,0.01874422899353645,0.0015977631316157481,-0.0015746036342576542,-0.051854525454608,-0.05443855950360821,0.01796818801419501,0.014991842213628294,0.015068155090782591,-0.17113344602758537,-0.04560310555676068,-0.11299258429354973,0.19449572164709691,-0.11716200708231055,-0.016974232699178637,-0.0031723326915351624,-0.05167148971275082,-0.002729076640390682,-0.0016612579711796638
2018-07-15 14:00:00.000,-1.0,0.0011925377961152783,0.0011932491520574295,0.005243636244276262,0.012505372433629702,0.017653020535654873,0.013359694257399468,0.007285666310235002,0.006181054668026859,0.005339638607183893,0.11815447950110419,0.0015415107543929056,-0.08728497011424291,0.14139041552517984,0.14607211935621225,0.004037398458602404,0.00719788983705083,0.005071189668423237,-0.0042277752787289735,0.0013078714190561946
2018-01-17 10:00:00.000,-1.0,-0.046538359762872794,-0.045472055597921335,-0.04472856018882776,-0.058827633251682054,-0.008857142857142786,-0.0021860438359316836,0.05897352911572668,0.06976655342306108,0.05527828433956571,-0.15147145848256885,-0.4519325371639433,0.13226225246215337,0.17802007637430775,-0.14443810810933008,0.000778611044490507,-0.014869233437471152,0.0517323816480979,0.006708163790065225,0.0014886034141134985
